Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-inb7,order-l841,order-bvi9,randomiser-s4k1,branch-lfp6,order-svai,branch-8j67,order-md2h,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name,Non_attend_dim
113,1681826926808,18/04/2023 14:08:46,1681826757661,-4,18/04/2023 10:05:57,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,49,36,2,Screen 2,buttonA,response_button_text,1375.6999999284744,,,present,1,0,1,0,,,,4,4,task-ap,Block_1_male_1speaker_present_word_6_serial_0_1rand.wav,,,,### word,,present,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav']",AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,0,,rand
114,1681826941257,18/04/2023 14:09:01,1681826772014,-4,18/04/2023 10:06:12,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,28,5,1,Screen 1,advancementZone,continue_button,14347.799999952316,,,,,0,1,0,,,,3,,text,,,"<p style=""font-size: 32px;""> Remeber to attend SYLLABLEs (WORDS). Press ""Next"" to start trials.  </p>",,,,,,,,,,,,
115,1681826941369,18/04/2023 14:09:01,1681826772019,-4,18/04/2023 10:06:12,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,36,37,1,Screen 1,Zone1,content_web_audio,0.19999992847442627,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_absent_word_6_serial_1_1fixed.wav,,,,### word,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,1,,fixed
116,1681826946023,18/04/2023 14:09:06,1681826776871,-4,18/04/2023 10:06:16,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,36,37,1,Screen 1,Zone1,content_web_audio,4851.099999904633,,,,,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_absent_word_6_serial_1_1fixed.wav,,,,### word,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,1,,fixed
117,1681826950667,18/04/2023 14:09:10,1681826781526,-4,18/04/2023 10:06:21,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,36,37,2,Screen 2,buttonA,response_button_text,4647.199999928474,,,present,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_absent_word_6_serial_1_1fixed.wav,,,,### word,,absent,6,10,2000,"['AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,1,,fixed
118,1681826950783,18/04/2023 14:09:10,1681826781532,-4,18/04/2023 10:06:21,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,31,38,1,Screen 1,Zone1,content_web_audio,0.30000007152557373,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_5_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
119,1681826955531,18/04/2023 14:09:15,1681826786382,-4,18/04/2023 10:06:26,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,31,38,1,Screen 1,Zone1,content_web_audio,4850,,,,,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_5_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
120,1681826964068,18/04/2023 14:09:24,1681826794918,-4,18/04/2023 10:06:34,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,31,38,2,Screen 2,buttonB,response_button_text,8518.5,,,absent,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_5_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
121,1681826964175,18/04/2023 14:09:24,1681826794923,-4,18/04/2023 10:06:34,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,32,39,1,Screen 1,Zone1,content_web_audio,0.30000007152557373,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_3_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav,3,,fixed
122,1681826969002,18/04/2023 14:09:29,1681826799774,-4,18/04/2023 10:06:39,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,32,39,1,Screen 1,Zone1,content_web_audio,4850.399999976158,,,,,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_3_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav,3,,fixed
123,1681826974210,18/04/2023 14:09:34,1681826805062,-4,18/04/2023 10:06:45,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,32,39,2,Screen 2,buttonA,response_button_text,5281,,,present,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_absent_word_6_serial_3_1fixed.wav,,,,### word,,absent,6,10,2000,"['AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav'
 'AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav,3,,fixed
124,1681826974327,18/04/2023 14:09:34,1681826805069,-4,18/04/2023 10:06:45,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,29,40,1,Screen 1,Zone1,content_web_audio,0.30000007152557373,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_present_word_6_serial_5_1fixed.wav,,,,### word,,present,6,10,2000,"['AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
125,1681826979085,18/04/2023 14:09:39,1681826809920,-4,18/04/2023 10:06:49,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,29,40,1,Screen 1,Zone1,content_web_audio,4851.100000023842,,,,,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_present_word_6_serial_5_1fixed.wav,,,,### word,,present,6,10,2000,"['AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
126,1681826981918,18/04/2023 14:09:41,1681826812774,-4,18/04/2023 10:06:52,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,29,40,2,Screen 2,buttonB,response_button_text,2837.899999976158,,,absent,1,0,1,0,,,,3,3,task-ap,Block_1_female_1speaker_present_word_6_serial_5_1fixed.wav,,,,### word,,present,6,10,2000,"['AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav']",AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav,5,,fixed
127,1681826982025,18/04/2023 14:09:42,1681826812780,-4,18/04/2023 10:06:52,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,40,41,1,Screen 1,Zone1,content_web_audio,0.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_4_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav,4,,fixed
128,1681826986784,18/04/2023 14:09:46,1681826817632,-4,18/04/2023 10:06:57,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,40,41,1,Screen 1,Zone1,content_web_audio,4851.399999976158,,,,,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_4_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav,4,,fixed
129,1681826991531,18/04/2023 14:09:51,1681826822382,-4,18/04/2023 10:07:02,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,40,41,2,Screen 2,buttonA,response_button_text,4733.200000047684,,,present,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_4_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav,4,,fixed
130,1681826991903,18/04/2023 14:09:51,1681826822387,-4,18/04/2023 10:07:02,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,37,42,1,Screen 1,Zone1,content_web_audio,0.19999992847442627,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_1_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav,1,,fixed
131,1681826996390,18/04/2023 14:09:56,1681826827238,-4,18/04/2023 10:07:07,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,37,42,1,Screen 1,Zone1,content_web_audio,4850.199999928474,,,,,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_1_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav,1,,fixed
132,1681826999878,18/04/2023 14:09:59,1681826830726,-4,18/04/2023 10:07:10,127771,5,task-ubyv,,28939765,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,AB,Practice Good,AB,V4-AP-section1,V4-AP-section1,37,42,2,Screen 2,buttonB,response_button_text,3471.3000000715256,,,absent,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_1_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav,1,,fixed
